product,competitor_page_name,competitor_page_link,classification,landing_url,ad_id,ad_snapshot_url,ad_delivery_start,status
P01,شركة تيتانيوم فيتنس,https://www.facebook.com/105635655726051,relevant,,1054012370549426,https://www.facebook.com/ads/library/?id=1054012370549426,2026-07-05,ACTIVE
P01,شركة تيتانيوم فيتنس,https://www.facebook.com/105635655726051,relevant,,1690474112283837,https://www.facebook.com/ads/library/?id=1690474112283837,2026-07-05,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية والطبية,https://www.facebook.com/107496781027327,relevant,,27934575192806680,https://www.facebook.com/ads/library/?id=27934575192806680,2026-07-05,ACTIVE
P01,شركة القامة للمعدات الطبية والرياضية,https://www.facebook.com/108347055201047,relevant,,1523082055353355,https://www.facebook.com/ads/library/?id=1523082055353355,2026-07-01,ACTIVE
P01,صيدلية الكروان,https://www.facebook.com/100444091807326,relevant,,1548606340005046,https://www.facebook.com/ads/library/?id=1548606340005046,2026-07-13,ACTIVE
P01,المعتمد للتجارة والتسويق الالكتروني,https://www.facebook.com/137791546091856,relevant,,1975810493061355,https://www.facebook.com/ads/library/?id=1975810493061355,2026-06-22,ACTIVE
P01,أيلورا للاكسسوارات والحقائب,https://www.facebook.com/1075177009019948,uncertain,,1040075428502058,https://www.facebook.com/ads/library/?id=1040075428502058,2026-07-09,ACTIVE
P01,Baity - بيتي,https://www.facebook.com/112775761672538,uncertain,,866078512892132,https://www.facebook.com/ads/library/?id=866078512892132,2026-07-06,ACTIVE
P01,Nervoo Store Lib,https://www.facebook.com/1198659980002725,uncertain,,1014115664558298,https://www.facebook.com/ads/library/?id=1014115664558298,2026-07-13,ACTIVE
P01,كل شي هني,https://www.facebook.com/628974396976367,uncertain,,2038216580169025,https://www.facebook.com/ads/library/?id=2038216580169025,2026-07-07,ACTIVE
P01,سوق الليبي اون لاين,https://www.facebook.com/559280023939622,uncertain,,1321715706787857,https://www.facebook.com/ads/library/?id=1321715706787857,2026-07-07,ACTIVE
P01,Solar store,https://www.facebook.com/216726751529945,uncertain,,999179242892481,https://www.facebook.com/ads/library/?id=999179242892481,2026-07-10,ACTIVE
P01,Solar store,https://www.facebook.com/216726751529945,uncertain,,1642082943550793,https://www.facebook.com/ads/library/?id=1642082943550793,2026-06-30,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,1024433886835015,https://www.facebook.com/ads/library/?id=1024433886835015,2026-07-11,ACTIVE
P01,صيدلية خالد,https://www.facebook.com/1063550246846244,uncertain,,1014980357963677,https://www.facebook.com/ads/library/?id=1014980357963677,2026-07-11,ACTIVE
P01,عالم التخفيضات,https://www.facebook.com/121993030996834,uncertain,,890247386912651,https://www.facebook.com/ads/library/?id=890247386912651,2026-07-11,ACTIVE
P01,Lolo Shop,https://www.facebook.com/361968113674393,uncertain,,1556379036078786,https://www.facebook.com/ads/library/?id=1556379036078786,2026-07-09,ACTIVE
P01,Bella Fashion,https://www.facebook.com/109534348521369,uncertain,,1650632546007200,https://www.facebook.com/ads/library/?id=1650632546007200,2026-07-06,ACTIVE
P01,المعدات الطبية المنزلية ليبيا - HomeCare,https://www.facebook.com/1003115879553935,uncertain,,4310044209259299,https://www.facebook.com/ads/library/?id=4310044209259299,2026-07-11,ACTIVE
P01,Inticare.stor,https://www.facebook.com/523876347485637,uncertain,,993736320139959,https://www.facebook.com/ads/library/?id=993736320139959,2026-07-12,ACTIVE
P01,Zenon Care زينون للعناية,https://www.facebook.com/1160214263848953,uncertain,,1031095492637989,https://www.facebook.com/ads/library/?id=1031095492637989,2026-07-11,ACTIVE
P01,صيدلية التفاح الاخضر- طرابلس,https://www.facebook.com/1567772036577606,uncertain,,728111586317844,https://www.facebook.com/ads/library/?id=728111586317844,2025-11-14,ACTIVE
P01,صيدلية التفاح الاخضر- طرابلس,https://www.facebook.com/1567772036577606,uncertain,,819884260798964,https://www.facebook.com/ads/library/?id=819884260798964,2025-11-16,ACTIVE
P01,مستشفي آكام الصنوان التخصصي,https://www.facebook.com/924943380704099,off-topic,,,,,PAGE_LEVEL_ONLY
P01,مصحه قصر الشفاء,https://www.facebook.com/111713245087285,off-topic,,,,,PAGE_LEVEL_ONLY
P01,مركز مسار التقدم للحقن المجهري,https://www.facebook.com/325999497261110,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Prophets stories,https://www.facebook.com/496015367230189,off-topic,,,,,PAGE_LEVEL_ONLY
P01,من وحي النبوة,https://www.facebook.com/155849061592781,off-topic,,,,,PAGE_LEVEL_ONLY
P01,سرت بعيون أبنائها,https://www.facebook.com/314796165290204,off-topic,,,,,PAGE_LEVEL_ONLY
